date,stocksgold
18-Aug-14,1.520465754
15-Aug-14,1.508533996
14-Aug-14,1.488526878
13-Aug-14,1.483780466
12-Aug-14,1.469638243
11-Aug-14,1.481618637
8-Aug-14,1.474721306
7-Aug-14,1.462935682
6-Aug-14,1.46975889
5-Aug-14,1.494559434
4-Aug-14,1.502510647
1-Aug-14,1.490861941
31-Jul-14,1.502116272
30-Jul-14,1.521877131
29-Jul-14,1.516162511
28-Jul-14,1.516987378
25-Jul-14,1.52791162
24-Jul-14,1.537732039
23-Jul-14,1.519120803
22-Jul-14,1.513798389
21-Jul-14,1.504864663
18-Jul-14,1.513210412
17-Jul-14,1.503355083
16-Jul-14,1.523112949
15-Jul-14,1.506320633
14-Jul-14,1.513859093
11-Jul-14,1.473835166
10-Jul-14,1.465850969
9-Jul-14,1.491404563
8-Jul-14,1.484285685
7-Jul-14,1.506207177
4-Jul-14,1.504919231
3-Jul-14,1.506975287
2-Jul-14,1.488594041
1-Jul-14,1.486493368
30-Jun-14,1.490669186
27-Jun-14,1.488394657
26-Jun-14,1.492010955
25-Jun-14,1.488099961
24-Jun-14,1.478938172
23-Jun-14,1.494183468
20-Jun-14,1.495519996
19-Jun-14,1.515452421
18-Jun-14,1.541171822
17-Jun-14,1.532142004
16-Jun-14,1.518279424
13-Jun-14,1.520942682
12-Jun-14,1.524814335
11-Jun-14,1.540324893
10-Jun-14,1.54886069
9-Jun-14,1.556657375
6-Jun-14,1.562677307
5-Jun-14,1.54926943
4-Jun-14,1.548124954
3-Jun-14,1.548310259
2-Jun-14,1.543309525
30-May-14,1.538240661
29-May-14,1.529904406
28-May-14,1.511499825
27-May-14,1.498949458
26-May-14,1.471567967
23-May-14,1.471567967
22-May-14,1.457443196
21-May-14,1.466658921
20-May-14,1.445642575
19-May-14,1.447834068
16-May-14,1.4540147
15-May-14,1.44022323
14-May-14,1.446816846
13-May-14,1.463517124
12-May-14,1.460309535
9-May-14,1.454720034
8-May-14,1.457365971
7-May-14,1.449236081
6-May-14,1.429778742
5-May-14,1.470896772
2-May-14,1.468149547
1-May-14,1.473351626
30-Apr-14,1.462126466
29-Apr-14,1.447318505
28-Apr-14,1.439130142
25-Apr-14,1.431952681
24-Apr-14,1.45459542
23-Apr-14,1.459106835
22-Apr-14,1.460638832
21-Apr-14,1.441023876
18-Apr-14,1.435604293
17-Apr-14,1.435604293
16-Apr-14,1.430895166
15-Apr-14,1.41986131
14-Apr-14,1.380758776
11-Apr-14,1.37760997
10-Apr-14,1.388171114
9-Apr-14,1.438147222
8-Apr-14,1.414249684
7-Apr-14,1.420354149
4-Apr-14,1.43767052
3-Apr-14,1.471004688
2-Apr-14,1.46354491
1-Apr-14,1.468702306
31-Mar-14,1.449403906
28-Mar-14,1.434677166
27-Mar-14,1.426728425
26-Mar-14,1.420674892
25-Mar-14,1.420342592
24-Mar-14,1.417027724
21-Mar-14,1.397095823
20-Mar-14,1.410708372
19-Mar-14,1.39071003
18-Mar-14,1.380919015
17-Mar-14,1.348443929
14-Mar-14,1.329335744
13-Mar-14,1.348874902
12-Mar-14,1.367642717
11-Mar-14,1.387231676
10-Mar-14,1.396703902
7-Mar-14,1.406455507
6-Mar-14,1.395250152
5-Mar-14,1.40150341
4-Mar-14,1.403888248
3-Mar-14,1.367713953
28-Feb-14,1.401771542
27-Feb-14,1.391796171
26-Feb-14,1.385463308
25-Feb-14,1.377983566
24-Feb-14,1.384184885
21-Feb-14,1.387629411
20-Feb-14,1.397690518
19-Feb-14,1.384892086
18-Feb-14,1.39367051
17-Feb-14,1.385032019
14-Feb-14,1.392901519
13-Feb-14,1.41190583
12-Feb-14,1.410825909
11-Feb-14,1.419461778
10-Feb-14,1.409428321
7-Feb-14,1.426999142
6-Feb-14,1.411404739
5-Feb-14,1.396285385
4-Feb-14,1.403823043
3-Feb-14,1.380261502
31-Jan-14,1.424932027
30-Jan-14,1.444016049
29-Jan-14,1.403639202
28-Jan-14,1.432510189
27-Jan-14,1.413375691
24-Jan-14,1.413015027
23-Jan-14,1.447711766
22-Jan-14,1.486591446
21-Jan-14,1.489337681
20-Jan-14,1.464166229
17-Jan-14,1.470959961
16-Jan-14,1.486822404
15-Jan-14,1.495453078
14-Jan-14,1.469340795
13-Jan-14,1.457692268
10-Jan-14,1.48064775
9-Jan-14,1.499290379
8-Jan-14,1.504905807
7-Jan-14,1.497254587
6-Jan-14,1.46575465
3-Jan-14,1.483491288
2-Jan-14,1.495493861
1-Jan-14,1.534545442
31-Dec-13,1.534545442
30-Dec-13,1.528493106
27-Dec-13,1.516179517
26-Dec-13,1.536296931
25-Dec-13,1.529040822
24-Dec-13,1.529040822
23-Dec-13,1.524595488
20-Dec-13,1.521224752
19-Dec-13,1.513043458
18-Dec-13,1.47147503
17-Dec-13,1.445851599
16-Dec-13,1.446825428
13-Dec-13,1.44100645
12-Dec-13,1.44903289
11-Dec-13,1.413562794
10-Dec-13,1.423533124
9-Dec-13,1.461899753
6-Dec-13,1.46398213
5-Dec-13,1.460147263
4-Dec-13,1.460537726
3-Dec-13,1.474698122
2-Dec-13,1.464741784
29-Nov-13,1.441189193
28-Nov-13,1.451007611
27-Nov-13,1.451590345
26-Nov-13,1.44509018
25-Nov-13,1.45010457
22-Nov-13,1.448094367
21-Nov-13,1.44826611
20-Nov-13,1.417159901
19-Nov-13,1.401371684
18-Nov-13,1.39581615
15-Nov-13,1.39686169
14-Nov-13,1.392395019
13-Nov-13,1.400392927
12-Nov-13,1.379606603
11-Nov-13,1.381590655
8-Nov-13,1.377370661
7-Nov-13,1.336456838
6-Nov-13,1.342297187
5-Nov-13,1.348558075
4-Nov-13,1.338833816
1-Nov-13,1.348056332
31-Oct-13,1.326691872
30-Oct-13,1.301527944
29-Oct-13,1.313236457
28-Oct-13,1.294717109
25-Oct-13,1.305661092
24-Oct-13,1.302847967
23-Oct-13,1.311785477
22-Oct-13,1.316331616
21-Oct-13,1.32422014
18-Oct-13,1.325104444
17-Oct-13,1.313689096
16-Oct-13,1.351817856
15-Oct-13,1.336528972
14-Oct-13,1.330330622
11-Oct-13,1.345871158
10-Oct-13,1.303473284
9-Oct-13,1.270245417
8-Oct-13,1.245167319
7-Oct-13,1.266429917
4-Oct-13,1.290655062
3-Oct-13,1.275577533
2-Oct-13,1.296692946
1-Oct-13,1.313139139
30-Sep-13,1.267659291
27-Sep-13,1.261558538
26-Sep-13,1.274321113
25-Sep-13,1.279687043
24-Sep-13,1.291501213
23-Sep-13,1.286349181
20-Sep-13,1.267257121
19-Sep-13,1.261325497
18-Sep-13,1.326302859
17-Sep-13,1.299062722
16-Sep-13,1.282175208
13-Sep-13,1.280235108
12-Sep-13,1.267635575
11-Sep-13,1.238546711
10-Sep-13,1.239777656
9-Sep-13,1.202669037
6-Sep-13,1.193345381
5-Sep-13,1.195003578
4-Sep-13,1.189266155
3-Sep-13,1.171682758
2-Sep-13,1.17285784
30-Aug-13,1.170755643
29-Aug-13,1.163638332
28-Aug-13,1.151785813
27-Aug-13,1.148791644
26-Aug-13,1.202744123
23-Aug-13,1.207622505
22-Aug-13,1.204623745
21-Aug-13,1.205282501
20-Aug-13,1.203897979
19-Aug-13,1.205904805
16-Aug-13,1.209252871
15-Aug-13,1.249300606
14-Aug-13,1.270554101
13-Aug-13,1.275242781
12-Aug-13,1.259858293
9-Aug-13,1.29214671
8-Aug-13,1.307463591
7-Aug-13,1.31844837
6-Aug-13,1.325552515
5-Aug-13,1.308353782
2-Aug-13,1.305789387
1-Aug-13,1.297999996
31-Jul-13,1.282411548
30-Jul-13,1.273191331
29-Jul-13,1.26735596
26-Jul-13,1.270961701
25-Jul-13,1.274698341
24-Jul-13,1.26287636
23-Jul-13,1.26913387
22-Jul-13,1.277716676
19-Jul-13,1.30582649
18-Jul-13,1.316426397
17-Jul-13,1.295698785
16-Jul-13,1.297917158
15-Jul-13,1.309542341
12-Jul-13,1.312853525
11-Jul-13,1.303517525
10-Jul-13,1.315780251
9-Jul-13,1.31606527
8-Jul-13,1.327985073
5-Jul-13,1.345555751
4-Jul-13,1.290469751
3-Jul-13,1.292328027
2-Jul-13,1.288686592
1-Jul-13,1.299452817
28-Jun-13,1.34755036
27-Jun-13,1.308565827
26-Jun-13,1.296821168
25-Jun-13,1.241618475
24-Jun-13,1.2224821
21-Jun-13,1.229390916
20-Jun-13,1.228773649
19-Jun-13,1.186574923
18-Jun-13,1.208523602
17-Jun-13,1.183593327
14-Jun-13,1.169215827
13-Jun-13,1.181487354
12-Jun-13,1.166126714
11-Jun-13,1.183242382
10-Jun-13,1.187602154
7-Jun-13,1.185699859
6-Jun-13,1.158971471
5-Jun-13,1.145940188
4-Jun-13,1.165687749
3-Jun-13,1.16963996
31-May-13,1.169408383
30-May-13,1.170435114
29-May-13,1.192303787
28-May-13,1.206000769
27-May-13,1.186506492
24-May-13,1.186506492
23-May-13,1.195588562
22-May-13,1.175257349
21-May-13,1.226602024
20-May-13,1.229915884
17-May-13,1.218198401
16-May-13,1.195126699
15-May-13,1.176439737
14-May-13,1.151025224
13-May-13,1.141857716
10-May-13,1.145250579
9-May-13,1.109976147
8-May-13,1.112186608
7-May-13,1.125777166
6-May-13,1.100864357
3-May-13,1.098768151
2-May-13,1.087313664
1-May-13,1.087915831
30-Apr-13,1.087522087
29-Apr-13,1.085935254
26-Apr-13,1.075256534
25-Apr-13,1.092460396
24-Apr-13,1.105208288
23-Apr-13,1.121292634
22-Apr-13,1.096876097
19-Apr-13,1.106545713
18-Apr-13,1.106048203
17-Apr-13,1.11494972
16-Apr-13,1.140992714
15-Apr-13,1.112802857
12-Apr-13,1.034744367
11-Apr-13,1.018127792
10-Apr-13,1.008082527
9-Apr-13,0.994490576
8-Apr-13,0.992425363
5-Apr-13,0.990612263
4-Apr-13,1.008716444
3-Apr-13,0.986595086
2-Apr-13,0.99163246
1-Apr-13,0.977394759
29-Mar-13,0.981786862
28-Mar-13,0.981786862
27-Mar-13,0.974953198
26-Mar-13,0.978579487
25-Mar-13,0.970230689
22-Mar-13,0.968335623
21-Mar-13,0.957863458
20-Mar-13,0.969648498
19-Mar-13,0.961224215
18-Mar-13,0.967764045
15-Mar-13,0.978188625
14-Mar-13,0.985643115
13-Mar-13,0.978116164
12-Mar-13,0.973952309
11-Mar-13,0.985573129
8-Mar-13,0.98064234
7-Mar-13,0.977689148
6-Mar-13,0.979326532
5-Mar-13,0.974674034
4-Mar-13,0.968811504
1-Mar-13,0.95948932
28-Feb-13,0.95352852
27-Feb-13,0.944954179
26-Feb-13,0.941175694
25-Feb-13,0.937937323
22-Feb-13,0.961370108
21-Feb-13,0.952707701
20-Feb-13,0.951809853
19-Feb-13,0.95219551
18-Feb-13,0.943500148
15-Feb-13,0.942622365
14-Feb-13,0.924289189
13-Feb-13,0.924212739
12-Feb-13,0.922264069
11-Feb-13,0.918286931
8-Feb-13,0.909866363
7-Feb-13,0.904910081
6-Feb-13,0.903135636
5-Feb-13,0.903071431
4-Feb-13,0.897785091
1-Feb-13,0.906632741
31-Jan-13,0.89987385
30-Jan-13,0.895356162
29-Jan-13,0.906426189
28-Jan-13,0.90563239
25-Jan-13,0.905397567
24-Jan-13,0.894566096
23-Jan-13,0.884346009
22-Jan-13,0.882910416
21-Jan-13,0.880580729
18-Jan-13,0.880059212
17-Jan-13,0.884143248
16-Jan-13,0.878500271
15-Jan-13,0.876132083
14-Jan-13,0.882496282
11-Jan-13,0.88811466
10-Jan-13,0.878877609
9-Jan-13,0.881300531
8-Jan-13,0.879921512
7-Jan-13,0.888524898
4-Jan-13,0.889848283
3-Jan-13,0.868931227
2-Jan-13,0.86339594
1-Jan-13,0.86044642
31-Dec-12,0.86044642
28-Dec-12,0.846111646
27-Dec-12,0.8565992
26-Dec-12,0.859721439
25-Dec-12,0.86385712
24-Dec-12,0.86385712
21-Dec-12,0.865970345
20-Dec-12,0.87469854
19-Dec-12,0.862348384
18-Dec-12,0.854067319
17-Dec-12,0.843472099
14-Dec-12,0.833331342
13-Dec-12,0.838521946
12-Dec-12,0.832302033
11-Dec-12,0.834994132
10-Dec-12,0.828350394
7-Dec-12,0.833423418
6-Dec-12,0.834527499
5-Dec-12,0.831924456
4-Dec-12,0.828748998
3-Dec-12,0.819453466
30-Nov-12,0.820498293
29-Nov-12,0.820840551
28-Nov-12,0.82548598
27-Nov-12,0.801087981
26-Nov-12,0.803364775
23-Nov-12,0.812424344
22-Nov-12,0.803599092
21-Nov-12,0.806861966
20-Nov-12,0.80113725
19-Nov-12,0.801438899
16-Nov-12,0.793627082
15-Nov-12,0.791421027
14-Nov-12,0.785427043
13-Nov-12,0.796228946
12-Nov-12,0.795268846
9-Nov-12,0.793792772
8-Nov-12,0.802277234
7-Nov-12,0.812994828
6-Nov-12,0.844701369
5-Nov-12,0.841853288
2-Nov-12,0.839287805
1-Nov-12,0.831783468
31-Oct-12,0.821500892
30-Oct-12,0.825695872
29-Oct-12,0.827147007
26-Oct-12,0.822808823
25-Oct-12,0.823649065
24-Oct-12,0.82552007
23-Oct-12,0.825897127
22-Oct-12,0.830333534
19-Oct-12,0.825094957
18-Oct-12,0.836110135
17-Oct-12,0.835283038
16-Oct-12,0.83304898
15-Oct-12,0.829567975
12-Oct-12,0.808574805
11-Oct-12,0.809971716
10-Oct-12,0.813353806
9-Oct-12,0.812559177
8-Oct-12,0.820907812
5-Oct-12,0.818906981
4-Oct-12,0.815604434
3-Oct-12,0.817321011
2-Oct-12,0.814277668
1-Oct-12,0.808332395
28-Sep-12,0.811188088
27-Sep-12,0.820845164
26-Sep-12,0.821480941
25-Sep-12,0.813767974
24-Sep-12,0.826604264
21-Sep-12,0.818240417
20-Sep-12,0.830400916
19-Sep-12,0.826947051
18-Sep-12,0.824707514
17-Sep-12,0.82553104
14-Sep-12,0.825553377
13-Sep-12,0.842318116
12-Sep-12,0.827035152
11-Sep-12,0.825403074
10-Sep-12,0.825103901
7-Sep-12,0.832129655
6-Sep-12,0.841928275
5-Sep-12,0.830437835
4-Sep-12,0.827896253
3-Sep-12,0.831557763
31-Aug-12,0.853248381
30-Aug-12,0.842806372
29-Aug-12,0.849692765
28-Aug-12,0.844904106
27-Aug-12,0.846094746
24-Aug-12,0.846508701
23-Aug-12,0.841938363
22-Aug-12,0.860834342
21-Aug-12,0.861951841
20-Aug-12,0.878099074
17-Aug-12,0.878226427
16-Aug-12,0.882212533
15-Aug-12,0.877469115
14-Aug-12,0.878664447
13-Aug-12,0.865399066
10-Aug-12,0.868625267
9-Aug-12,0.868606841
8-Aug-12,0.869162568
7-Aug-12,0.869863424
6-Aug-12,0.865981354
3-Aug-12,0.86828339
2-Aug-12,0.854727614
1-Aug-12,0.860112537
31-Jul-12,0.850382211
30-Jul-12,0.856286345
27-Jul-12,0.856435748
26-Jul-12,0.840556255
25-Jul-12,0.835658973
24-Jul-12,0.845266253
23-Jul-12,0.858945507
20-Jul-12,0.864467445
19-Jul-12,0.869008845
18-Jul-12,0.871440379
17-Jul-12,0.860196836
16-Jul-12,0.851453022
13-Jul-12,0.85037921
12-Jul-12,0.85764956
11-Jul-12,0.850634084
10-Jul-12,0.840888843
9-Jul-12,0.853287042
6-Jul-12,0.85361062
5-Jul-12,0.852605958
4-Jul-12,0.851577329
3-Jul-12,0.849471419
2-Jul-12,0.857732418
29-Jun-12,0.852148911
28-Jun-12,0.852768713
27-Jun-12,0.846425152
26-Jun-12,0.8375571
25-Jun-12,0.836764313
22-Jun-12,0.852775484
21-Jun-12,0.837869791
20-Jun-12,0.846776978
19-Jun-12,0.835422934
18-Jun-12,0.832423416
15-Jun-12,0.825195088
14-Jun-12,0.823737202
13-Jun-12,0.811904912
12-Jun-12,0.825806083
11-Jun-12,0.826344731
8-Jun-12,0.840888065
7-Jun-12,0.81879825
6-Jun-12,0.804360859
5-Jun-12,0.800435866
4-Jun-12,0.795877991
1-Jun-12,0.795790809
31-May-12,0.841033348
30-May-12,0.85280516
29-May-12,0.843570778
28-May-12,0.836923629
25-May-12,0.839643164
24-May-12,0.842001947
23-May-12,0.851426717
22-May-12,0.831993684
21-May-12,0.826367341
18-May-12,0.814860001
17-May-12,0.83967824
16-May-12,0.855537649
15-May-12,0.854905258
14-May-12,0.858742365
11-May-12,0.854952631
10-May-12,0.849540188
9-May-12,0.855974696
8-May-12,0.850995302
7-May-12,0.833179192
4-May-12,0.832887198
3-May-12,0.849658045
2-May-12,0.850916298
1-May-12,0.844843718
30-Apr-12,0.846551223
27-Apr-12,0.843618867
26-Apr-12,0.846676734
25-Apr-12,0.849120736
24-Apr-12,0.831748997
23-Apr-12,0.839128263
20-Apr-12,0.839798982
19-Apr-12,0.834496996
18-Apr-12,0.842542588
17-Apr-12,0.850369935
16-Apr-12,0.828535962
13-Apr-12,0.82223823
